<<<<<<< HEAD
pañuelo,paayu,*,*,paayu
patio,angǘ'ü,,*,'ang-kü'ü
perro,taa'ga,*,*,taa'ka
pez,gwo'ng,*,*,wo'ng
pie,chande,chandi,*,tante
piedra,tza',*,*,tza'
pollo,piyu,*,*,piyu
pozol,tzeegwa,*,*,tzeewa
querido,shunda,*,*,shun-ta
rata,tzuk,*,*,tzuk
rodilla,koosho,*,*,kooshu
ropa,yo'odi,*,*,yo'te
rojo,tzaba'tz,*,*,*
sal,kaana,*,*,tzapa'tz
saliva,tzuuje,*,*,tzuj-e
sangre,ndǘ'übi,*,*,nü'üpi
semilla,puj,*,*,puj
sol,jaama,*,*,jaama
tarde,tu'k jaama,*,*,tu'k-jaama
tierra,ndash,*,*,nash
tomate,kooyo',*,*,koyo'
tortilla,aane,*,*,'aane
tres,tuguna,*,*,tuku-na
tú,mitz,*,*,mitz
fruta,tüm,*,*,tüm
uno,tum,*,*,tum
vaca,gwaagax,*,*,waakax
venado,mbǘ'a,*,*,mü'a
verdad,numde,numdi,*,numte
verdadero,numde,numdi,*,numte
verde,tzuush,*,*,tzuush
yo,ütz,*,*,'ütz
>>>>>>> main
