español,ayapaneco1,ayapaneco2,raíz,ejemplo
camote amarillo,pu'tzmbyün,*,pu'utzi-mün,*
camote blanco,popmbün,*,popo'-mün,*
camote morado,moraambün,*,moraatu-mün,*
camote,mbün,*,mün,*
campo santo,ndash tzu'tz,*,nash-tzu'tz,*
campo,pee'ge,bee'ge,pee'ke,*
caña de azucar,po'ok,*,po'ok,*
caña de maíz,mbokpo'ok,*,mok-po'ok,*
caña,po'ok,*,po'ok,*
cañal,po'ok pee'ge,*,po'ok-pee'ke,*
canasta,ko'o,*,ko'on,*
cangrejo,eesi,*,'eeshi,*
cantar,gwan,*,wan,*
cántaro,gwoogo,*,wooko,*
caracol,shoo'ge,*,shoo'ke,*
carbón,ju'uyi,ju'uye,ju'uyi,*
carne,sis,*,shish,*
carta,too'do,*,toto',*
casa,tük,*,tük,*
casarse,ngo'mna,*,ko'm-nay,*
cayuco,aa',*,'aa',*
cebollín,sebuyiin,*,sepoyin,*
cedro,mbaashanguy,*,maashan-kuy,*
ceiba,seeybu,seeybo,seeybu,*
ceniza,jo'omi,jo'ome,jo'm-e,*
centro,kuku,kuko,kuk-joj,*
cercano,too'mo,*,too'mo,*
cerro,koodzük,*,kootzük,*
chapulín,au,*,au,*
chayote,gwüü'ye,gwüü'yü,wüü'ye,*
chicozapote,jii'ya,*,jii'ya,*
chile,ndchiigwi,nchii,niiwi,*
chiquiguao,siksik,*,shikshik,*
chismoso,ndzamabü'k,*,tzam-pü'k,*
chorote,gwaayo,*,way-o,*
ciego,ka'adzi,*,ka'tz-i,*
cielo,tzap,*,tzap,*
cinco,mboshna,*,mosh-na,*
cocido,shoshküna,shoshkona,shosh-kü-na,*
cocodrilo,uspi,uspe,'ushpi,*
cocotero,kokonguy,*,koko-kuy,*
cocoyol,kuu'ma,*,kuma',*
codo,shudigü',*,shut-e-kü',*
cola,tu'tz,*,tu'tz,*
colibrí,tujtzi,tujtze,tujtzi,*
colmena,tzinguguy,*,tzingun-kuy,*
comadre,kumaa,kumaani,kumane,*
comal,aa'ga,*,'aa'ka,*
comején,gwee'dze,gwee'dza,wee'tze,*
comer,ku't,*,ku't,*
cometa,ching mbaa'dza,*,ting-maa'tza,*
comida,chikü'üshtaba,*,chi-kü'üsh-taba,*
cómo,jutz,*,jutz,*
cómo,jutz,*,jutz,*
compadre,kumpaane,kupa,kumpane,*
compañero,tüü'da,*,tüü'ta,*
conejo,kuneejo,kuneej,kunejo,*
conocer,jo',jo'o,jo',*
conocimiento,joo'da'aygu,joo'da'aygo,joto'-jay-ku,*
copal,poomi,poome,poomi,*
corazón,ayme,*,'ayme,*
correr,poy,*,poy,*
corteza,nyaagankuy,*,y-naaka-kuy,*
corto,ndooge,ndoogi,noke',*
costillas,shokpak,*,shoko-pak,*
criatura,uu'ne,*,uu'ne,*
cuándo,juusho,*,juuxo,*
cuánto,jutzna,*,jutz-na,*
cuatro,mbaksna,*,maks-na,*
cucaracha,ko'ogo,*,ko'oko,*
cuchara,kütsi,*,kütz-e,*
cuchillo,kutziingo,*,kutziingo,*
cuello,o'okto,o'oktu,o'oktu,*
cuerno,gwaa'nga,gweaa'nga,waa'nga,*
culebra,tzaanyo,*,tzaanyo,*
cumpleaños,mbashanüüye,mbashanüüyi,maashan-nüünyü,*
cuñado,kuñaa,kuñaadu,kunyaatu,*
cupilco,tzi'imi,tzi'ime,tzi'imi,*
cupilqueño,tzi'midzu,*,tzi'mi-tzu,*
curandero,tzügübü'k,*,tzük-pü'k,*
curar,tzük,*,tzük,*
dar prestado,ndu'kshtzi',*,nu'ksh-tzi',*
dar,tzi',*,tzi',*
dedo de mano,kü'ügümbaa,*,kü'ü-kü-maan,*
dedo de pie,tandimbaa,*,tante-maan,*
dedo pulgar,gwütkü'ügümbaa,kigimba büjpe,wüt-kü'ü-kü-maa,*
día de muertos,jyaamada be' tzu'tz,*,y-jaama-be'-tzu'tz,*
día,jaama,*,jaama,*
dialogar,tzam,*,tzam,*
diente,tütz,*,tütz,*
difunto,tzu'tz,*,tzu'utz,*
dinero,tumi,tume,tumin,*
dónde,jut,*,jut,*
dormir,mboong,*,mong,*
dos,gwüshna,*,wüsh-na,*
dulce,pa'ak,*,pa'ak,*
duro,kama'k,*,kama'k,*
el,mbe',je',me',*
él,ñe'a,*,ñe'a,*
ella,ñe'a,*,ñe'a,*
ellas,ñe'ayaj,ñe'aya,ñe'a-yaj,*
ellos,ñe'ayaj,ñe'aya,ñe'a-yaj,*
elote,mbu'umaj,*,mu'uma-'aj,*
embrujar,pok,poog,pok,*
enfermedad,ka'ago,ka'agu,ka'-ku,*
enfermo,ka'aba,*,ka'-pa,*
enojado,mbüsh,*,müsh,*
entrada,tü'ügi,tü'üge,tü'k-e,*
escama,pük,*,pük,*
escoba,petku,petko,pet-ku,*
escopeta,tujku,tujko,tuj-ku,*
eso,jebe',*,jepe',*
espalda,mbukshak,*,mukshak,*
espina,aabich,*,'aapit,*
esposo,jaaya,*,jaaya,*
espuma,yuumi,yuume,yum-e,*
esto,nyi',*,ny'i,*
estómago,tzek,*,tzek,*
estrella,mbaa'tza,*,maa'tza,*
falda,te'ksi,*,te'kshi,*
falda,te'ksi,*,te'kshi,*
fierro,tü'ngu,tü'ngo,tung-ku,*
fiesta,shung,*,shung,*
finado,tzu'utz,*,tzu'tz,*
fiscal,piske,pisketa,pisketa,*
flaco,tützka,gwaya'y,tütz-ka',*
flor,mbooya,*,mooya,*
fogón,jogong,*,jokong,*
frijol,shük,*,shuk,*
frío,paga'k,*,paka'k,*
fruta,tüm,*,tüm,*
fuego,jukte,*,jukte,*
fumador,jugubü'k,*,juk-u-pü'k,*
fumar,juk,juug,juk,*
gallina,tzu'ubiyu,*,tzu'uwe-piyu,*
gallo,kaasi,*,kaashi,*
ganado,gwaagax,*,waakash,*
garganta,o'okto,o'oktu,o'oktu,*
garrapata,pe'tz,*,pe'tz,*
gato,miistu,*,miistu,*
gavilán,tajpi,*,tajpi,*
gente,kristyaano,*,kristyaano,*
golosina,tziingu,tziingo,tzingun,*
gordo,mbüj,*,müj,*
gracias,dyuus yuja'a,*,*,*
grande,gwüt,yüm,wüt,*
grande,yümi,yüme,yümi,*
gritar,ngwej,mwee,ng-wej,*
guajolote,nda'ngdu'u,*,na'ng-tu'un,*
guayaba,paa'da,*,paa'tan,*
guineo,inela,*,'inela,*
gusano,tzu'ugi,tu'uge,tzu'uki,*
hablar,odoj,odoo,'oto,*
hamaca,kajtza',*,kajtza',*
hambre,yu',*,yu',*
hermana,yomdüü'da,*,yomo'-tüü'ta,*
hermano,tüü'da,*,tüü'ta,*
herramienta,mbeshku,mbeshko,mesh-ku,*
hígado,tzoo'go,*,tzoo'ko,*
hija,yomaa,*,yomo'-maan,*
hijas,yomantanda,*,yomo'-maan-ta,*
hijo,jaymbea,*,jaaya-maan,*
hijos,mantanda,*,maan-ta,*
hilo,tü'psi,*,tü'psh-i,*
hoja de papel,tot'a'y,*,toto'-'a'y,*
hoja,ya'y,*,'a'y,*
hola,juu'na,*,ju'-na,*
hombre,püü,püüsi,püüshin,*
horcón,kom,*,kom,*
hormiga,jatzuugi,jatzuuge,jatzuuki,*
hoy,nu'ga,*,nu'k-'am,*
huérfano,to'osi,*,to'osh-e,*
hueso,pak,*,pak,*
huevo,po'ogwi,*,po'owi,*
húmedo,mbujkuna,*,muj-kü-na,*
humo,joogo,*,jooko,*
idioma,oode,oodi,'ote,*
iglesia,mbashtük,*,maash-tük,*
iguana,paadzya,paadzyu,paatzya,*
iquinuapa,toyme,tonyma,tonyma,*
jabón,shabu,shabo,shapu,*
jaguacte,gwaa'ba,*,wa'pa,*
jaguacte,gwaa'ba,*,waa'pa,*
jalpa,po'ocho,*,po'ocho,*
jícara,ee'gwüsh,*,'ee'wash,*
junto,tumgash,*,tum-kash,*
la,mbe',je',me',*
labios,naaga,*,naaka,*
lagaña,chingdya chaadzük,*,ting-ta taatzük,*
lagarto,uspi,uspe,'ushpi,*
largo,yaga'tz,*,yaka'tz,*
las,mbe'eda',*,mbe'-ta',*
lavada,tze'egu,tze'ego,tze'-ku,*
lavar,tze',*,tze',*
lejos,ju'm,*,ju'm,*
leña,küübi,*,küüpi,*
lengua,totz,*,totz,*
libélula,kasi'iga,*,ka-shi'ika,*
libro,liburu,*,libru,*
libro,too'do,*,toto',*
limón,limuj,limunis,lumuj,*
limpio,pupkuna,*,pup-ku-na,*
lleno,komgüna,komgona,kom-kü-na,*
llorar,nwej,mwee,ng-wej,*
llover,ke'tuj,*,ket-tuj,*
lluvia,tuj,*,tuj,*
lodo,tu'udi,*,tu't-e,*
los,mbe'eda',*,mbe'-ta',*
luna,pooya,*,pooya,*
macana,ndshipkuguy,ndshipkuy,nip-ku-kuy,*
machete,ndakshko,*,naksh-ku,*
macho,jaymbea,*,jaaya-maan,*
madre,aaba,*,'aapa,*
madre,mbashtük'aa,*,maash-tük-'aapa,*
maíz desgranado,üksi,*,'üksh-e,*
maíz,mbok,*,mok,*
malo,mbüsh,*,müsh,*
mamey,mamel,*,mamel,*
mañana,tzu'ndyi,*,tzu'n-ti,*
manejar,pügünüj,pigenüj,pük-ü-nüj,*
mano,kü',ki',kü',*
mapache,tziiku,tziiko,tziku,*
mar,mbej,mbee,meej,*
mariposa,po'mbo'm,pabaalo,po'm-po'm,*
matar,ka'yüj,*,ka'y-ü'üy,*
mayordomo,maytume,maytumi,maytumi,*
mecapal,gwingbak,*,win-pak,*
mecate,tza',tza'y,tza'y,*
mecoacán,mbeegwaka,*,mbekegwakan,*
mejilla,akpak,*,'ak-pak,*
melón,meluunes,meluunis,meluunes,*
meñique,kü'ügümbaa lisü'k,kigimbaa lisü'k,kü'ü-Kü-maa-lish-ü'k,*
mes,pooya,*,pooya,*
mesa,meesha,*,meesha,*
miel,tzingunü',*,tzingu-nü',*
milpa,kaa'ma,*,kama',*
mitad,kuku,kuko,kuk-joj,*
mojado,lapküna,lapkana,lap-kü-na,*
moneda,tume,tumi,tumin,*
mono,uudzu,*,'uutzu,*
montaña,gwütjümni,*,wüt-jümni,*
monte,jümni,jümne,jümni,*
morado,moraa,*,moraa,*
mordedura,kü'üsi,*,kü'üsh-e,*
morder,kü'üsh,*,kü'üsh,*
morirse,ka'a,ka',ka',*
mosca,ke'tzke'tz,*,ke'tz-ke'tz,*
mosquito,jeeya,*,jeeya,*
muchacha,mbanyoo'mo,*,maan-yomo',*
muchacho,mbaanü'k,*,maan-ü'k,*
mujer soltera,gwoñoo'mo,*,won-yomo',*
mujer,yoo'mo,*,yomo',*
mundo,ndashgwingbak,*,nash-win-pak,*
murcielago,tüüsi,*,tüüshi,*
naranja,alaasha,*,alaasha,*
nariz,kiingo,*,kiingo,*
nauyaca,numdigwützaanyo,*,numte-wüt-tzaanyo,*
negro,yük,*,yük,*
nervioso,mbüsh,*,müsh,*
nietos,yoogoj,ñoogoj,ookoj-ta,*
nixtamal,piidzi,piidze,pitz-e,*
noche,tzu',*,tzu',*
nombre,ndüüye,ndüüyü,nüüye,*
nombre,ndüüyi,ndüüye,nüünyü,*
noroeste,ndashjo mbüüñe,*,nash-joj müüñe,*
nosotros,te'ücha,ücha,te-ücha,*
nube,u'ksi,*,'u'ksi,*
nuevo,jom,*,jom,*
olla,shu'u,*,shu'un,*
oreja,taadzük,*,taatzük,*
orilla,naaga,*,naaka,*
oscuro,jumguna,*,jum-kü-na,*
padre,jaado,*,jaatu,*
pájaro,jon,*,jon,*
palabra,oodi,oode,'oode,*
paloma,ku'ugu,ku'ugo,ku'uku,*
pañuelo,paayu,*,paayu,*
papaya,ondza,*,'ontza,*
papel,too'do,*,toto',*
pariente,tü'diña,*,tüü'ta-iñaj,*
patio,angǘ'ü,,'ang-kü'ü,*
pato,paa'du,paa'do,paa'tu,*
pavito,seandu'u,mbandu'u,maan-tu'un,*
pecho,kukpak,*,kuk-pak,*
pejelagarto,akshaj,*,'akshaj,*
pelo,pük,*,pük,*
pequeño,lis,nis,lish,*
perro,taa'ga,*,taa'ka,*
petate,paa'da,*,paa'ta,*
pez,gwo'ng,*,wo'ng,*
pie,chande,chandi,tante,*
piedra,tza',*,tza',*
piel,naaga,*,naaka,*
platanar,shapnibee'ge,*,shapne-pee'ke,*
plátano dominico,seanshap,*,shyan-shap,*
plátano,inela,shap,shap,*
platicar,tzam,ndzam,n-tzam,*
playa,ñaaga mbej,*,naka-meej,*
pluma,pük,*,pük,*
pollito,seambiyu,*,shyan-piyu,*
pollo,piyu,*,piyu,*
popal,koo'bo,*,kopo',*
popote,püü'yü,püü'ye,püü'yi,*
pozo,josh,*,josh,*
pozol,tzeegwa,*,tzeewa,*
pronto,tzügü,*,tzükü,*
puerco,yooya,*,yooya,*
puerquito,seanyooya,*,shyan-yooya,*
quelite,kuytzyüübü'k,*,kuy-tzüü-pü'k,*
querido,shunda,*,shun-ta,*
quijada,ke'egwi,ke'egwe,ke'ewi,*
quinicuil,ta'tzanguy,*,ta'tzan-kuy,*
rana,nda'oogo,*,na'ooko,*
rata,tzuk,*,tzuk,*
red,nduu,*,nuj,*
rodilla,koosho,*,kooshu,*
rojo,tzaba'tz,*,*,*
ropa,yo'odi,*,yo'te,*
saber,joo'da'aj,joo'do'a',joto'-aj,*
sacerdote,paani,paane,paani,*
sal,kaana,*,tzapa'tz,*
salida,puudi,puude,put-e,*
saliva,tzuuje,*,tzuj-e,*
sandía,shane,shayna,shayna,*
sangre,ndü'übi,*,nü'üpi,*
selva,jümni,jümne,jümni,*
semilla,puj,*,puj,*
silla,koongo,*,kong-kü,*
sobaco,shaj,*,shaj,*
sol,jaama,*,jaama,*
sombrero,shumneej,*,shumneej,*
sueño,mbapsi,*,mapsh-e,*
tabaco,tzüügwi,tzüügwe,tzüüwe,*
tábano,pingbak,pinyuk,ping-pak,*
tambor grande,wütkoogwa,*,wüt-koowa,*
tambor,koogwa,*,koowa,*
tamborcito,kü'tzkyoogwa,*,kü'tzy-koowa,*
tapanco,ko'ok,*,ko'ok,*
tarde,tu'k jaama,*,tu'k-jaama,*
tecolote,ju',*,ju',*
tecomate,pok,*,pok,*
tela,yo'odi,*,yo'te,*
temblor,ndashyü'üge,*,nash-yü'k-e,*
tierra,ndash,*,nash,*
tigre,kaangje,kaangi,kaangje,*
tizón,juktiguy,*,jukte-kuy,*
todavía no,tana,*,taa-na,*
tomate,kooyo',*,koyo',*
tortilla,aane,*,'aane,*
trabajador,yoshkü'ügwi,yoshkü'ügwe,yosh-kü'üwi,*
trabajo,yoshko,yoshku,yosh-ku,*
tres,tuguna,*,tuku-na,*
triste,kiingna,*,king-na,*
tristeza,kiingna,*,king-na,*
trueno,mbüünye,mbüünyi,müünyi,*
tú,mitz,*,mitz,*
uña,küüdzigash,*,küützi-kash,*
único,tumgash,*,tum-kash,*
uno,tum,*,tum,*
vaca,gwaagax,*,waakax,*
vaina de machete,ndashkonshyago,*,naksh-ku-sya-ku,*
vámonos ya,teda'ama,*,te-ta'am-am,*
venado,mbǘ'a,*,mü'a,*
verdad,numde,numdi,numte,*
verdadero,numde,numdi,numte,*
verde,tzuush,*,tzuush,*
viento,shaagwa,*,shawa,*
virgen,tenaaba,*,ten-'aapa,*
yerbatero,pogobü'k,*,pok-pü'k,*
yerbateros,pokü'ügwi,pokü'ügwe,pok-kü'üwi,*
yo,ütz,*,'ütz,*
yuca,piisi,piise,piishi,*
zopilote,ndu'ugu,ndu'ugo,nu'uku,*
