español,ayapaneco1,ayapaneco2,raíz,ejemplo
cocoyol,kuu'ma,*,kuma',*
codo,shudigü',*,shut-e-kü',*
colmena,tzinguguy,*,tzingun-kuy,*
comal,aa'ga,*,'aa'ka,*
comida,chikü'üshtaba,*,chi-kü'üsh-taba,*
cómo,jutz,*,jutz,*
conejo,kuneejo,kuneej,kunejo,*
conocer,jo',jo'o,jo',*
conocimiento,joo'da'aygu,joo'da'aygo,joto'-jay-ku,*
corazón,ayme,*,'ayme,*
costillas,shokpak,*,shoko-pak,*
criatura,uu'ne,*,uu'ne,*
cuánto,jutzna,*,jutz-na,*
cuatro,mbaksna,*,maks-na,*
cucaracha,ko'ogo,*,ko'oko,*
culebra,tzaanyo,*,tzaanyo,*
diente,tütz,*,tütz,*
difunto,tzu'tz,*,tzu'utz,*
dinero,tumi,tume,tumin,*
dos,gwüshna,*,wüwh-na,*
dulce,pa'ak,*,pa'ak,*
duro,kama'k,*,kama'k,*
eellas,ñe'ayaj,ñe'aya,ñe'a-yaj,*
él,ñe'a,*,ñe'a,*
ella,ñe'a,*,ñe'a,*
ellos,ñe'ayaj,ñe'aya,ñe'a-yaj,*
elote,mbu'umaj,*,mu'uma-'aj,*
enfermedad,ka'ago,ka'agu,ka'-ku,*
entrada,tü'ügi,tü'üge,tü'k-e,*
escama,pük,*,pük,*
espuma,yuumi,yuume,yum-e,*
esto,nyi',*,ny'i,*
estómago,tzek,*,tzek,*
estrella,mbaa'tza,*,maa'tza,*
fiesta,shung,*,shung,*
finado,tzu'utz,*,tzu'tz,*
flor,mbooya,*,mooya,*
fogón,jogong,*,jokong,*
frijol,shük,*,shuk,*
frío,paga'k,*,paka'k,*
fruta,tüm,*,tüm,*
fuego,jukte,*,jukte,*
fumador,jugubü'k,*,juk-u-pü'k,*
fumar,juk,juug,juk,*
ganado,gwaagax,*,waakash,*
gato,miistu,*,miistu,*
gente,kristyaano,*,kristyaano,*
golosina,tziingu,tziingo,tzingun,*
gordo,mbüj,*,müj,*
gracias,dyuus yuja'a,*,*,*
grande,gwüt,*,wüt,*
grande,yümi,yüme,yümi,*
guajolote,nda'ngdu'u,*,na'ng-tu'un,*
guayaba,paa'da,*,paa'tan,*
guineo,inela,*,'inela,*
hamaca,kajtza',*,kajtza',*
hambre,yu',*,yu',*
herramienta,mbeshku,mbeshko,mesh-ku,*
hija,yomaa,*,yomo'-maan,*
hijo,jaymbea,*,jaaya-maan,*
hola,juu'na,*,ju'-na,*
hombre,püü,püüsi,püüshin,*
horcón,kom,*,kom,*
hormiga,jatzuugi,jatzuuge,jatzuuki,*
hueso,pak,*,pak,*
huevo,po'ogwi,*,po'owi,*
idioma,oode,oodi,'ote,*
iglesia,mbashtük,*,maash-tük,*
iguana,paadzya,paadzyu,paatzya,*
jícara,ee'gwüsh,*,'ee'wash,*
lejos,ju'm,*,ju'm,*
lengua,totz,*,totz,*
libélula,kasi'iga,*,ka-shi'ika,*
libro,liburu,*,libru,*
limón,limuj,limunis,lumuj,*
lluvia,tuj,*,tuj,*
luna,pooya,*,pooya,*
machete,ndakshko,*,naksh-ku,*
madre,aaba,*,'aaba,*
maíz,mbok,*,mok,*
mañana,tzu'ndyi,*,tzu'n-ti,*
mano,kü',ki',kü',*
mapache,tziiku,tziiko,tziku,*
mar,mbej,mbee,meej,*
mariposa,po'mbo'm,pabaalo,po'm-po'm,*
mecate,tza',tza'y,tza'y,*
melón,meluunes,meluunis,meluunes,*
mes,pooya,*,pooya,*
mesa,meesha,*,meesha,*
miel,tzingunü',*,tzingu-nü',*
milpa,kaa'ma,*,kama',*
mitad,kuku,kuko,kuk-joj,*
moneda,tume,tumi,tumin,*
mono,uudzu,*,'uutzu,*
montaña,gwütjümni,*,wüt-jümni,*
monte,jümni,jümne,jümni,*
morado,moraa,*,moraa,*
mujer,yoo'mo,*,yomo',*
mundo,ndashgwingbak,*,nash-win-pak,*
murcielago,tüüsi,*,tüüshi,*
naranja,alaasha,*,alaasha,*
nariz,kiingo,*,kiingo,*
negro,yük,*,yük,*
noche,tzu',*,tzu',*
nombre,ndüüye,ndüüyü,nüüye,*
nosotros,te'ücha,ücha,te-ücha,*
nube,u'ksi,*,'u'ksi,*
nuevo,jom,*,jom,*
olla,shu'u,*,shu'un,*
oreja,taadzük,*,taatzük,*
orilla,naaga,*,naaka,*
oscuro,jumguna,*,jum-kü-na,*
padre,jaado,*,jaatu,*
pájaro,jon,*,jon,*
palabra,oodi,oode,'oode,*
paloma,ku'ugu,ku'ugo,ku'uku,*
pañuelo,paayu,*,paayu,*
papaya,ondza,*,'ontza,*
patio,angǘ'ü,,'ang-kü'ü,*
pecho,kukpak,*,kuk-pak,*
pejelagarto,akshaj,*,'akshaj,*
pelo,pük,*,pük,*
perro,taa'ga,*,taa'ka,*
petate,paa'da,*,paa'ta,*
pez,gwo'ng,*,wo'ng,*
pie,chande,chandi,tante,*
piedra,tza',*,tza',*
platanar,shapnibee'ge,*,shapne-pee'ke,*
plátano dominico,seanshap,*,shyan-shap,*
plátano,inela,shap,shap,*
platicar,tzam,ndzam,n-tzam,*
playa,ñaaga mbej,*,naka-meej,*
pluma,pük,*,pük,*
pollo,piyu,*,piyu,*
popal,koo'bo,*,kopo',*
pozo,josh,*,josh,*
pozol,tzeegwa,*,tzeewa,*
pronto,tzügü,*,tzükü,*
puerco,yooya,*,yooya,*
puerquito,seanyooya,*,shyan-yooya,*
querido,shunda,*,shun-ta,*
quijada,ke'egwi,ke'egwe,ke'ewi,*
rana,nda'oogo,*,na'ooko,*
rata,tzuk,*,tzuk,*
red,nduu,*,nuj,*
rodilla,koosho,*,kooshu,*
rojo,tzaba'tz,*,*,*
ropa,yo'odi,*,yo'te,*
saber,joo'da'aj,joo'do'a',joto'-aj,*
sal,kaana,*,tzapa'tz,*
salida,puudi,puude,put-e,*
saliva,tzuuje,*,tzuj-e,*
sandía,shane,shayna,shayna,*
sangre,ndǘ'übi,*,nü'üpi,*
selva,jümni,jümne,jümni,*
semilla,puj,*,puj,*
silla,koongo,*,kong-kü,*
sol,jaama,*,jaama,*
sueño,mbapsi,*,mapsh-e,*
tábano,pingbak,*,ping-pak,*
tapanco,ko'ok,*,ko'ok,*
tarde,tu'k jaama,*,tu'k-jaama,*
tecolote,ju',*,ju',*
tecomate,pok,*,pok,*
tela,yo'odi,*,yo'te,*
tierra,ndash,*,nash,*
tigre,kaangje,kaangi,kaangje,*
tizón,juktiguy,*,jukte-kuy,*
todavía no,tana,*,taa-na,*
tomate,kooyo',*,koyo',*
tortilla,aane,*,'aane,*
trabajo,yoshko,yoshku,yosh-ku,*
tres,tuguna,*,tuku-na,*
triste,kiingna,*,king-na,*
tristeza,kiingna,*,king-na,*
trueno,mbüünye,mbüünyi,müünyi,*
tú,mitz,*,mitz,*
uno,tum,*,tum,*
vaca,gwaagax,*,waakax,*
venado,mbǘ'a,*,mü'a,*
verdad,numde,numdi,numte,*
verdadero,numde,numdi,numte,*
verde,tzuush,*,tzuush,*
viento,shaagwa,*,shawa,*
yo,ütz,*,'ütz,*
yuca,piisi,piise,piishi,*
